image_path,file_name,split,folder_category,severity_score,target_class
../Gambo/Train/Normal/Normal1383 (3).png,Normal1383 (3).png,Train,Normal,0,0
../Gambo/Train/Corrected/2_5638.png,2_5638.png,Train,Corrected,2,1
../Gambo/Train/Normal/emnist_img_train_149536.png,emnist_img_train_149536.png,Train,Normal,0,0
../Gambo/Train/Corrected/5_5425.png,5_5425.png,Train,Corrected,5,1
../Gambo/Train/Corrected/6_17909.png,6_17909.png,Train,Corrected,6,1
../Gambo/Train/Reversal/4_6343.png,4_6343.png,Train,Reversal,4,1
../Gambo/Train/Normal/d_1994.png,d_1994.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_494205.png,emnist_img_train_494205.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_30340.png,6_30340.png,Train,Corrected,6,1
../Gambo/Train/Corrected/5_5337.png,5_5337.png,Train,Corrected,5,1
../Gambo/Train/Reversal/4_26686.png,4_26686.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_298455.png,emnist_img_train_298455.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_146858.png,emnist_img_train_146858.png,Train,Normal,0,0
../Gambo/Train/Normal/Normal1581 (5).png,Normal1581 (5).png,Train,Normal,0,0
../Gambo/Train/Reversal/4_11276.png,4_11276.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_224071.png,emnist_img_train_224071.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_529884.png,emnist_img_train_529884.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_2561.png,6_2561.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_516801.png,emnist_img_train_516801.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_37377.png,6_37377.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_266270.png,emnist_img_train_266270.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_302317.png,emnist_img_train_302317.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_486513.png,emnist_img_train_486513.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_175950.png,emnist_img_train_175950.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_1058.png,6_1058.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_78110.png,emnist_img_train_78110.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_679446.png,emnist_img_train_679446.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_5414.png,6_5414.png,Train,Corrected,6,1
../Gambo/Train/Reversal/4_558.png,4_558.png,Train,Reversal,4,1
../Gambo/Train/Corrected/6_26493.png,6_26493.png,Train,Corrected,6,1
../Gambo/Train/Corrected/5_731.png,5_731.png,Train,Corrected,5,1
../Gambo/Train/Normal/emnist_img_train_419800.png,emnist_img_train_419800.png,Train,Normal,0,0
../Gambo/Train/Corrected/2_2512.png,2_2512.png,Train,Corrected,2,1
../Gambo/Train/Corrected/6_16180.png,6_16180.png,Train,Corrected,6,1
../Gambo/Train/Corrected/5_334.png,5_334.png,Train,Corrected,5,1
../Gambo/Train/Normal/emnist_img_train_112270.png,emnist_img_train_112270.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_466718.png,emnist_img_train_466718.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_429330.png,emnist_img_train_429330.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_1455.png,4_1455.png,Train,Reversal,4,1
